Division ID;Division;Categoria ID;Categoria;Grupo ID;Grupo;Sugerido AEC;Sugerido DS;Necesidad detalle AEC;Necesidad mayoreo AEC;Necesidad DS;Saldo CDI01;Saldo DSCDI;No. Referencias
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004008;BOLSA DE REGALO BABY SHOWER T-S;1140;438;30;36;45;4357;48;4
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004009;BOLSA DE REGALO BABY SHOWER T-M;1236;438;137;120;153;3025;0;7
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004010;BOLSA DE REGALO BABY SHOWER T-L;1014;330;38;24;63;2220;24;6
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004013;BOLSA DE REGALO CUMPLEAÑOS T-S;10370;2274;496;120;183;15535;0;18
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004014;BOLSA DE REGALO CUMPLEAÑOS T-M;9638;1950;347;426;457;3299;3;10
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004015;BOLSA DE REGALO CUMPLEAÑOS T-L;5178;912;151;0;102;5146;49;16
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004028;BOLSA DE REGALO P/DAMA T-S;8526;1524;0;312;36;9372;1;20
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004029;BOLSA DE REGALO P/DAMA T-M;9898;1968;26;588;66;5783;1;10
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004030;BOLSA DE REGALO P/DAMA T-L;5424;1020;88;192;81;8869;1;16
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004033;BOLSA DE REGALO P/HOMBRE T-S;5166;1116;78;48;36;9216;0;15
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004034;BOLSA DE REGALO P/HOMBRE T-M;3600;840;55;0;57;4835;0;12
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004035;BOLSA DE REGALO P/HOMBRE T-L;3612;804;733;168;50;1788;1;3
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004038;BOLSA DE REGALO P/NIÑA T-S;5526;924;342;0;124;3398;1;7
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004039;BOLSA DE REGALO P/NIÑA T-M;4134;864;186;72;67;1944;60;5
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004040;BOLSA DE REGALO P/NIÑA T-L;2658;732;17;48;75;1966;1;6
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004043;BOLSA DE REGALO P/NIÑO T-S;5993;1200;353;252;55;4943;26;7
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004044;BOLSA DE REGALO P/NIÑO T-M;4296;888;20;120;80;2795;49;9
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004045;BOLSA DE REGALO P/NIÑO T-L;4158;960;45;108;88;1729;13;7
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004048;BOLSA DE REGALO SAN VALENTIN T-S;5017;1176;608;649;292;4107;0;12
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004049;BOLSA DE REGALO SAN VALENTIN T-M;3582;780;359;492;170;5483;2;12
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004050;BOLSA DE REGALO SAN VALENTIN T-L;3288;780;595;144;127;2488;0;8
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004053;BOLSA DE REGALO UNISEX T-S;3234;726;10;0;38;11310;0;14
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004054;BOLSA DE REGALO UNISEX T-M;3066;918;82;0;86;4909;1;11
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004055;BOLSA DE REGALO UNISEX T-L;2508;612;81;0;88;2916;1;10
50;CELEBRACIONES;50004;EMPAQUES DE REGALO;50004058;BOLSA DE REGALO DIA DE LA MADRE T-S;5940;1848;103;96;;4030;0;6
06;DEPORTIVA;06001;DEPORTIVO P/HOMBRE;06001008;SHORTS P/HOM DEPORT;6520;1050;2380;1833;438;372;0;3
06;DEPORTIVA;06001;DEPORTIVO P/HOMBRE;06001009;BUSO P/HOMBRE MODA;2876;516;106;96;9;15597;2;58
06;DEPORTIVA;06001;DEPORTIVO P/HOMBRE;06001016;TACOS P/HOMBRE 37-42;2520;480;889;180;252;1206;3;1
06;DEPORTIVA;06001;DEPORTIVO P/HOMBRE;06001017;TACOS P/HOMBRE 38-43;1098;192;352;186;77;2527;1;4
06;DEPORTIVA;06001;DEPORTIVO P/HOMBRE;06001020;TACOS P/HOMBRE BOTA 38-43;618;258;552;0;230;1248;0;1
06;DEPORTIVA;06001;DEPORTIVO P/HOMBRE;06001023;BUSO P/HOMBRE DEPORTIVO ECONOMICO;5040;828;1053;634;66;6281;0;4
06;DEPORTIVA;06001;DEPORTIVO P/HOMBRE;06001025;TENIS P/HOMBRE TACOS;870;240;42;18;53;449;0;2
06;DEPORTIVA;06002;DEPORTIVO P/NIÑO JUV;06002004;TACOS P/NIÑO JUV;918;288;631;60;231;6156;0;5
06;DEPORTIVA;06002;DEPORTIVO P/NIÑO JUV;06002006;TACOS P/NIÑO JUV BOTA ALTA ;912;246;210;0;53;138;0;1
06;DEPORTIVA;06003;DEPORTIVO P/DAMA;06003002;CONJUNTO P/DAMA DEPORTIVO;1452;252;273;180;9;403;1;3
06;DEPORTIVA;06003;DEPORTIVO P/DAMA;06003003;LEGGING P/DAMA DEPORTIVA;3618;666;195;89;4;4336;17;19
06;DEPORTIVA;06003;DEPORTIVO P/DAMA;06003004;SHORTS P/DAMA DEPORTIVO;1368;468;770;61;253;126;0;1
06;DEPORTIVA;06003;DEPORTIVO P/DAMA;06003006;BIKER P/DAMA DEPORTIVO;2256;354;492;869;102;35;0;1
06;DEPORTIVA;06003;DEPORTIVO P/DAMA;06003008;CORPIÑO P/DAMA DEPORTIVO;1710;312;74;69;;646;0;4
06;DEPORTIVA;06003;DEPORTIVO P/DAMA;06003009;CONJUNTO P/DAMA DEPORTIVO BIKER;2244;690;148;119;10;2753;3;4
06;DEPORTIVA;06006;BALONES;06006001;PELOTA DE FUTBOL #5;2328;576;66;102;33;819;5;7
06;DEPORTIVA;06006;BALONES;06006002;PELOTA DE FUTBOL #4;501;171;15;18;6;589;1;3
06;DEPORTIVA;06006;BALONES;06006003;PELOTA DE FUTBOL #3;564;165;15;36;13;337;0;3
06;DEPORTIVA;06006;BALONES;06006006;PELOTA DE FUTBOL #2;630;321;208;24;166;96;1;2
06;DEPORTIVA;06006;BALONES;06006007;PELOTA D/FUTBOL EQUIPOS #5;1287;429;416;60;92;271;1;2
06;DEPORTIVA;06006;BALONES;06006008;PELOTA D/BALONCESTO P/NIÑO;375;87;32;0;17;184;0;3
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007001;GUANTES DEPORTIVO P/ARQUERO;1260;252;18;36;18;785;0;7
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007003;MEDIAS P/NIÑO DE FUTBOL JUV;3846;900;81;444;121;1509;3;5
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007004;ESPINILLERA P/HOMBRE;3772;906;73;0;14;5325;0;29
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007005;BRACERA DEPORTIVA;10156;1128;3431;1668;874;62;1;1
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007006;GUANTES P/EJERCICIO;684;132;7;0;3;556;0;6
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007015;CASCO P/MOTOCICLETA;258;97;17;12;9;596;3;11
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007017;CASCO P/CICLISTAS;357;129;6;12;;167;6;1
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007032;MEDIAS P/HOMBRE DEPORTIVAS LISA FUROR;6798;804;698;1248;45;72;6;2
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007038;CASCO D/MOTOCICLETA P/NIÑA;576;57;55;0;6;72;1;2
06;DEPORTIVA;06007;ACCESORIOS DEPORTIVOS;06007040;COBERTOR P/MOTOCICLETA;279;9;279;0;5;148;0;3
06;DEPORTIVA;06009;DEPORTIVO P/NIÑO PRE-JUV;06009001;TACOS P/NIÑO PRE-JUV;1224;396;422;36;167;199;0;1
08;HOGAR;08001;COCINA;08001005;SET DE CUCHILLOS;1572;564;339;67;325;12;0;1
08;HOGAR;08001;COCINA;08001006;SET DE CUCHARAS;3048;684;135;36;85;868;0;19
08;HOGAR;08001;COCINA;08001007;SET DE TENEDORES;2082;522;60;12;56;1427;0;19
08;HOGAR;08001;COCINA;08001008;ENSALADERAS;2364;561;1324;144;329;174;0;2
08;HOGAR;08001;COCINA;08001009;CUCHARON PLASTICOS;1062;366;100;10;19;196;0;5
08;HOGAR;08001;COCINA;08001013;MANTEL DE COCINA;13092;2082;103;12;517;4787;0;1
08;HOGAR;08001;COCINA;08001014;TOALLAS DE COCINA;6762;1236;42;672;477;650;-5.68434E-14;11
08;HOGAR;08001;COCINA;08001015;GANCHOS P/TENDER ROPA;2832;1148;933;93;503;489;0;1
08;HOGAR;08001;COCINA;08001016;ESCURRIDOR DE TRASTES PLASTICO;903;306;116;23;73;215;2;13
08;HOGAR;08001;COCINA;08001020;PORRONES DE COCINA;585;120;204;55;52;750;1;12
08;HOGAR;08001;COCINA;08001027;THERMO P/AGUA CALIENTE;563;144;530;0;98;246;3;2
08;HOGAR;08001;COCINA;08001028;PINZAS DE COCINA;1713;360;13;21;11;1587;0;16
08;HOGAR;08001;COCINA;08001032;SET PLATOS+TAZA P/NIÑO (ÑA);1017;201;156;146;21;333;0;8
08;HOGAR;08001;COCINA;08001034;SET D/COLADORES;495;162;0;51;;222;0;10
08;HOGAR;08001;COCINA;08001038;OLLAS D/PRESION;621;138;103;36;96;231;0;3
08;HOGAR;08001;COCINA;08001045;COLADOR PLASTICO;1110;324;121;66;77;223;1;4
08;HOGAR;08001;COCINA;08001048;ENVASE MULTIUSO PLASTICO;1014;264;233;52;56;2009;5;20
08;HOGAR;08001;COCINA;08001053;BANDEJAS MULTIUSO;645;222;506;54;176;3;0;1
08;HOGAR;08001;COCINA;08001065;TAZA DE VIDRIO;7668;2160;2073;862;1156;2155;23;22
08;HOGAR;08001;COCINA;08001066;SET DE TAZA CON PLATO;960;234;15;12;2;530;1;7
08;HOGAR;08001;COCINA;08001067;CORTINAS P/COCINA;957;180;45;60;2;486;1;4
08;HOGAR;08001;COCINA;08001076;TAZA PLASTICA;6174;1374;0;159;6;4863;1;43
08;HOGAR;08001;COCINA;08001079;VAJILLA;2166;522;413;158;22;331;0;9
08;HOGAR;08001;COCINA;08001089;SET DISPENSADOR DE SALSAS;954;240;59;0;57;3143;0;23
08;HOGAR;08001;COCINA;08001091;BOTE P/AGUA P/ADULTO;6960;1110;840;392;173;148;3;13
08;HOGAR;08001;COCINA;08001096;THERMO P/AGUA CALIENTE 1.0L;750;159;7;36;8;1885;1;12
08;HOGAR;08001;COCINA;08001097;THERMO P/AGUA CALIENTE 1.8L;689;147;91;21;70;958;3;6
08;HOGAR;08001;COCINA;08001098;THERMO P/AGUA CALIENTE 0.6L;566;126;421;36;72;41;0;1
08;HOGAR;08001;COCINA;08001100;PELADOR DE PAPAS;1368;420;113;0;21;320;2;6
08;HOGAR;08001;COCINA;08001104;MOLDE P/PALETAS;705;198;0;24;;469;1;7
08;HOGAR;08001;COCINA;08001107;PORTA HUEVOS;648;246;21;12;2;438;0;6
08;HOGAR;08001;COCINA;08001108;BOTE P/ACEITE;420;117;24;0;31;105;1;4
08;HOGAR;08001;COCINA;08001109;PORTASERVILLETAS;1290;312;0;0;38;437;2;10
08;HOGAR;08001;COCINA;08001112;TRITURADOR D/ALIMENTOS;1122;366;468;0;151;74;2;2
08;HOGAR;08001;COCINA;08001115;FRUTAS ARTIFICIALES DECORATIVAS D/COLGAR;4902;1254;95;3;16;1722;7;24
08;HOGAR;08001;COCINA;08001118;ESPATULA D/COCINA PLASTICA;992;348;223;36;85;19;0;3
08;HOGAR;08001;COCINA;08001122;ORGANIZADOR D/CUCHARAS Y TENEDORES;1248;288;545;90;134;5;0;1
08;HOGAR;08001;COCINA;08001123;SET DE ESPECIEROS;990;351;635;6;257;3;0;1
08;HOGAR;08001;COCINA;08001124;FRIDERA 12CM;675;402;0;36;7;834;-5;8
08;HOGAR;08001;COCINA;08001125;FRIDERA 14CM;1347;390;139;69;29;513;-6;6
08;HOGAR;08001;COCINA;08001126;FRIDERA 16CM;1416;600;717;57;399;12;-3;2
08;HOGAR;08001;COCINA;08001127;FRIDERA 18CM;906;318;284;0;140;10;0;1
08;HOGAR;08001;COCINA;08001128;FRIDERA 20CM;1116;300;151;8;36;267;0;8
08;HOGAR;08001;COCINA;08001129;FRIDERA 22CM;978;342;26;68;22;914;-3;12
08;HOGAR;08001;COCINA;08001130;FRIDERA 24CM;678;381;16;63;56;1018;0;11
08;HOGAR;08001;COCINA;08001131;FRIDERA 26CM;699;267;15;31;38;688;0;9
08;HOGAR;08001;COCINA;08001132;FRIDERA 28CM;732;330;58;50;39;651;-3;10
08;HOGAR;08001;COCINA;08001133;FRIDERA 30CM;516;168;290;63;86;180;0;2
08;HOGAR;08001;COCINA;08001134;SET DE FRIDERAS;;96;1;0;;9;0;1
08;HOGAR;08001;COCINA;08001135;JARRA DE VIDRIO;600;120;53;99;11;137;1;3
08;HOGAR;08001;COCINA;08001136;JARRA PLASTICA;2364;741;8;63;72;2658;5;28
08;HOGAR;08001;COCINA;08001137;SET JARRA+VASOS DE VIDRIO;1074;210;0;0;;1545;1;22
08;HOGAR;08001;COCINA;08001138;SET JARRA+VASOS PLASTICOS;2754;528;142;303;62;2831;4;29
08;HOGAR;08001;COCINA;08001139;SET VASOS DE VIDRIO;6936;1700;246;602;40;920;19;21
08;HOGAR;08001;COCINA;08001140;SET VASOS PLASTICOS;8862;2064;545;1032;382;2364;9;24
08;HOGAR;08001;COCINA;08001141;SET PLATOS PLASTICOS;1572;396;817;317;263;177;1;1
08;HOGAR;08001;COCINA;08001142;SET PLATOS DE VIDRIO;2124;606;1283;309;451;12;0;2
08;HOGAR;08001;COCINA;08001149;PLATO P/NIÑO Y NIÑA;4014;612;147;698;142;940;3;16
08;HOGAR;08001;COCINA;08001151;VASO C/PAJILLA MODA;3410;750;0;144;1;6301;17;66
08;HOGAR;08001;COCINA;08001152;VASO PLASTICO;2500;558;38;238;19;1274;1;13
08;HOGAR;08001;COCINA;08001154;VASO P/NIÑO Y NIÑA;4503;426;398;589;23;620;2;7
08;HOGAR;08001;COCINA;08001155;VASO THERMICO;3864;504;793;160;33;11841;5;74
08;HOGAR;08001;COCINA;08001156;SET TAZAS DE VIDRIO;3366;444;55;214;5;885;2;23
08;HOGAR;08001;COCINA;08001157;SET TAZAS DE PLASTICO;2616;417;198;378;129;155;6;6
08;HOGAR;08001;COCINA;08001159;SET DE OLLAS 3PZS;186;;25;104;;19;18;4
08;HOGAR;08001;COCINA;08001160;SET DE OLLAS 4PZS;324;;50;99;;94;8;2
08;HOGAR;08001;COCINA;08001163;SET DE OLLAS 7PZS;293;45;172;18;27;9;0;1
08;HOGAR;08001;COCINA;08001164;SET DE OLLAS 8PZS;107;34;2;0;3;18;0;1
08;HOGAR;08001;COCINA;08001167;SET DE OLLAS 12PZS;119;46;2;0;25;23;0;2
08;HOGAR;08001;COCINA;08001168;COLADOR METALICO;1536;324;0;90;5;284;0;15
08;HOGAR;08001;COCINA;08001176;THERMO P/AGUA CALIENTE 0.45L;459;81;102;23;14;1102;0;7
08;HOGAR;08001;COCINA;08001182;EXPRIMIDOR D/LIMON;942;168;28;0;;18;0;3
08;HOGAR;08001;COCINA;08001183;BOTE D/AGUA P/NIÑO(A);9438;2562;3313;391;1513;62;4;15
08;HOGAR;08001;COCINA;08001184;BOTE P/AGUA THERMICO;3546;786;939;252;479;3254;1;29
08;HOGAR;08001;COCINA;08001190;ALFOMBRA D/COCINA;729;243;152;12;99;40;0;1
08;HOGAR;08001;COCINA;08001195;THERMO P/AGUA CALIENTE 3.0L;209;63;132;20;;11;0;1
08;HOGAR;08001;COCINA;08001203;AFILADOR D/CUCHILLOS;498;117;0;24;7;14;0;4
08;HOGAR;08001;COCINA;08001204;MORTERO;360;123;13;0;63;9;0;2
08;HOGAR;08001;COCINA;08001208;VIANDA PLASTICA MEDIANA;3408;930;143;153;114;1176;2;40
08;HOGAR;08001;COCINA;08001210;SET VIANDAS PLASTICAS MEDIANAS;5508;1488;383;267;438;2521;6;44
08;HOGAR;08001;COCINA;08001213;TAZA SAN VALENTIN;3384;690;2128;653;528;5;2;1
08;HOGAR;08001;COCINA;08001215;TAZA EQUIPOS;4776;1020;0;0;;7926;7;10
08;HOGAR;08001;COCINA;08001218;SET VIANDAS GRANDES;1284;372;220;140;131;1695;2;8
08;HOGAR;08001;COCINA;08001219;CUCHARON D/ALUMINIO;1128;357;13;84;20;369;0;9
08;HOGAR;08001;COCINA;08001224;SET TAZA+ACCESORIOS SAN VALENTIN;3750;924;2393;804;746;4;0;1
08;HOGAR;08001;COCINA;08001225;SET TAZA+ACCESORIOS DIA DE LA MADRE;3316;924;931;553;275;52;2;7
08;HOGAR;08001;COCINA;08001229;BATIDORA MANUAL ALUMINIO;807;366;19;0;30;163;0;4
08;HOGAR;08001;COCINA;08001230;RALLADOR ALUMINIO;1410;252;874;75;217;15;0;1
08;HOGAR;08001;COCINA;08001232;TRITURADOR D/FRIJOLES ALUMINIO;528;186;265;6;100;9;0;1
08;HOGAR;08001;COCINA;08001237;CUCHILLO #8 MANGO METALICO;1668;570;1308;150;447;240;0;1
08;HOGAR;08001;COCINA;08001241;TAZA CUMPLEAÑOS;1356;408;797;324;299;4;1;1
08;HOGAR;08001;COCINA;08001243;VIANDA ELECTRICA;126;53;5;9;22;623;0;3
08;HOGAR;08001;COCINA;08001245;SET VIANDA+BOTE P/NIÑO(A);1836;426;27;25;4;4132;2;30
08;HOGAR;08001;COCINA;08001247;ORGANIZADOR DE DULCES;267;55;22;0;8;24;0;2
08;HOGAR;08001;COCINA;08001252;PLATO HONDO PLASTICO #9;1017;210;50;36;42;323;0;6
08;HOGAR;08001;COCINA;08001256;PLATO HONDO D/VIDRIO #7;2082;762;60;36;275;2893;3;8
08;HOGAR;08001;COCINA;08001257;PLATO HONDO D/VIDRIO #8;4074;1122;1190;767;768;1410;0;18
08;HOGAR;08001;COCINA;08001258;PLATO HONDO D/VIDRIO #9;1878;480;0;496;15;3174;3;20
08;HOGAR;08001;COCINA;08001259;PLATO HONDO D/VIDRIO #10;783;318;114;0;111;10;10;1
08;HOGAR;08001;COCINA;08001261;PLATO SECO PLASTICO #8;1224;366;330;197;226;223;0;2
08;HOGAR;08001;COCINA;08001265;PLATO SECO D/VIDRIO #7;1692;510;50;120;55;3821;1;3
08;HOGAR;08001;COCINA;08001266;PLATO SECO D/VIDRIO #8;2646;606;0;6;26;6635;0;22
08;HOGAR;08001;COCINA;08001267;PLATO SECO D/VIDRIO #9;2814;774;34;354;187;2368;1;18
08;HOGAR;08001;COCINA;08001268;PLATO SECO D/VIDRIO #10;1932;504;0;54;;4885;2;32
08;HOGAR;08001;COCINA;08001270;PLATO HONDO MELAMINA #6;1578;480;575;372;333;494;0;3
08;HOGAR;08001;COCINA;08001271;PLATO HONDO MELAMINA #7;1980;978;42;240;237;460;1;6
08;HOGAR;08001;COCINA;08001272;PLATO HONDO MELAMINA #8;2790;822;51;216;30;1551;3;14
08;HOGAR;08001;COCINA;08001273;PLATO HONDO MELAMINA #9;2034;612;42;323;119;1446;0;11
08;HOGAR;08001;COCINA;08001274;PLATO HONDO MELAMINA #10;1440;498;94;250;212;138;2;5
08;HOGAR;08001;COCINA;08001275;PLATO HONDO MELAMINA #11;978;468;570;66;334;78;0;1
08;HOGAR;08001;COCINA;08001277;PLATO SECO MELAMINA #6;1272;600;289;192;444;115;1;2
08;HOGAR;08001;COCINA;08001278;PLATO SECO MELAMINA #7;915;384;43;180;158;534;1;2
08;HOGAR;08001;COCINA;08001279;PLATO SECO MELAMINA #8;3000;996;116;138;99;2134;0;13
08;HOGAR;08001;COCINA;08001280;PLATO SECO MELAMINA #9;3528;906;161;437;169;1544;9;16
08;HOGAR;08001;COCINA;08001281;PLATO SECO MELAMINA #10;3804;906;395;282;210;1254;9;15
08;HOGAR;08001;COCINA;08001282;PLATO SECO MELAMINA #11;1278;426;740;69;81;55;5;2
08;HOGAR;08001;COCINA;08001283;PLATO SECO MELAMINA #12;858;366;189;6;254;83;0;3
08;HOGAR;08001;COCINA;08001290;ORGANIZADOR MULTIUSO PLASTICO 2 PISOS;498;66;97;45;7;506;0;7
08;HOGAR;08001;COCINA;08001291;ORGANIZADOR MULTIUSO PLASTICO 3 PISOS;678;126;84;51;34;2081;0;21
08;HOGAR;08001;COCINA;08001292;ORGANIZADOR MULTIUSO PLASTICO 4 PISOS;408;66;38;24;11;1779;0;25
08;HOGAR;08001;COCINA;08001298;VASO MELAMINA;738;285;18;0;22;1792;0;10
08;HOGAR;08001;COCINA;08001301;PLATO SOPERO PLASTICO #7;1506;300;833;498;43;12;6;2
08;HOGAR;08001;COCINA;08001303;PLATO SOPERO PLASTICO #9;1488;432;918;468;379;3;0;1
08;HOGAR;08001;COCINA;08001304;PLATO SOPERO D/VIDRIO #6;1386;438;506;222;249;1497;8;9
08;HOGAR;08001;COCINA;08001305;PLATO SOPERO D/VIDRIO #7;1500;516;4;17;176;4375;10;18
08;HOGAR;08001;COCINA;08001306;PLATO SOPERO D/VIDRIO #8;1872;546;553;120;333;2905;7;17
08;HOGAR;08001;COCINA;08001307;PLATO SOPERO D/VIDRIO #9;1014;378;105;126;183;816;3;6
08;HOGAR;08001;COCINA;08001309;PLATO SOPERO MELAMINA #6;1272;390;10;102;37;1240;0;10
08;HOGAR;08001;COCINA;08001310;PLATO SOPERO MELAMINA #7;2727;606;100;207;4;2271;0;19
08;HOGAR;08001;COCINA;08001311;PLATO SOPERO MELAMINA #8;2748;702;145;774;173;1640;3;16
08;HOGAR;08001;COCINA;08001312;PLATO SOPERO MELAMINA #9;1482;384;80;388;22;608;0;5
08;HOGAR;08001;COCINA;08001315;VIANDA PLASTICA PEQUEÑA;1377;225;255;144;56;49;0;6
08;HOGAR;08001;COCINA;08001317;VIANDA PLASTICA GRANDE;1158;342;35;96;56;1239;3;15
08;HOGAR;08001;COCINA;08001320;OLLA PEQUEÑA P/HERVIR;654;210;455;6;166;146;0;2
08;HOGAR;08001;COCINA;08001323;OLLA 18CM;249;44;34;8;7;8;0;1
08;HOGAR;08001;COCINA;08001324;OLLA 20CM;248;78;1;27;2;47;0;4
08;HOGAR;08001;COCINA;08001328;OLLA 24CM;128;42;4;6;6;173;0;3
08;HOGAR;08001;COCINA;08001330;OLLA 26CM;133;42;2;0;30;306;0;6
08;HOGAR;08001;COCINA;08001332;OLLA 28CM;114;44;101;6;34;4;0;1
08;HOGAR;08001;COCINA;08001333;OLLA 30CM;86;44;3;0;5;59;0;5
08;HOGAR;08001;COCINA;08001336;OLLA 38CM;82;44;78;0;2;30;0;1
08;HOGAR;08001;COCINA;08001342;OLLA 16CM;93;32;31;6;10;66;0;1
08;HOGAR;08001;COCINA;08001349;FRIDERA ALTA 18CM;309;96;214;47;51;14;0;1
08;HOGAR;08001;COCINA;08001363;VIANDA THERMICA;1902;360;401;118;113;498;0;22
08;HOGAR;08001;COCINA;08001376;LONCHERA THERMICA;1206;336;128;12;27;253;9;6
08;HOGAR;08001;COCINA;08001377;SET COPAS PLASTICAS;1776;408;48;12;101;2444;1;21
08;HOGAR;08001;COCINA;08001384;COLADOR P/FREIR TAJADAS;615;219;217;0;24;104;0;3
08;HOGAR;08001;COCINA;08001386;RALLADOR C/MANGO;696;147;0;0;39;2162;0;16
08;HOGAR;08001;COCINA;08001387;RALLADOR C/DEPOSITO D/PLASTICO;756;93;411;6;56;5;0;1
08;HOGAR;08001;COCINA;08001388;SET VASOS D/VIDRIO 4oz;441;180;429;0;144;296;0;2
08;HOGAR;08001;COCINA;08001397;ENVASE MULTIUSO D/VIDRIO;645;204;1;0;9;465;1;17
08;HOGAR;08001;COCINA;08001398;TABLA P/PICAR PLASTICA GRANDE 36 A 45CM;828;324;408;12;207;6;0;1
08;HOGAR;08001;COCINA;08001399;TABLA P/PICAR PLASTICA MEDIANA 26 A 35CM;1341;432;272;42;226;312;0;4
08;HOGAR;08001;COCINA;08001400;TABLA P/PICAR PLASTICA PEQUEÑA 19 A 25CM;825;324;368;0;210;428;0;1
08;HOGAR;08001;COCINA;08001401;TABLA P/PICAR MADERA GRANDE 36 A 45CM;915;342;396;12;283;15;0;1
08;HOGAR;08001;COCINA;08001410;TAZA D/VIDRIO MODA;3264;804;0;0;;3011;2;28
08;HOGAR;08001;COCINA;08001416;FRIDERA ALTA 26CM;351;35;68;0;10;173;0;3
08;HOGAR;08001;COCINA;08001422;FRUTERO D/ALUMINIO;675;210;53;6;43;441;3;19
08;HOGAR;08001;COCINA;08001426;THERMO P/AGUA CALIENTE 2.0L;206;75;64;39;58;54;0;1
08;HOGAR;08001;COCINA;08001433;TAZA TERMICA;999;321;17;0;48;703;0;15
08;HOGAR;08001;COCINA;08001438;SET TENEDORES+CUCHARAS;1038;354;242;72;33;630;0;6
08;HOGAR;08001;COCINA;08001462;TAZA MELAMINA;564;168;14;0;11;26;0;3
08;HOGAR;08001;COCINA;08001475;CUCHARON SOPERO PLASTICO;1002;342;155;78;47;131;0;4
08;HOGAR;08001;COCINA;08001476;CUCHARON SOPERO ALUMINIO;1050;360;24;15;29;183;0;5
08;HOGAR;08001;COCINA;08001481;CUCHARON ESCURRIDOR ALUMINIO;1002;342;3;9;17;177;0;6
08;HOGAR;08001;COCINA;08001483;FRUTAS ARTIFICIALES DECORATIVAS RAMA;2574;888;1293;132;383;30;39;4
08;HOGAR;08001;COCINA;08001486;SET TOALLAS D/COCINA;2496;750;16;138;78;1499;1;19
08;HOGAR;08001;COCINA;08001490;PLATO SOPERO D/VIDRIO #5;1902;576;685;252;347;2791;0;12
08;HOGAR;08001;COCINA;08001491;FRUTA ARTIFICAL DECORATIVA D/MESA;4170;1428;19;168;11;856;17;15
08;HOGAR;08001;COCINA;08001498;SET D/VASOS ACRILICOS;960;354;1;0;146;1844;1;9
08;HOGAR;08001;COCINA;08001502;PLATO HONDO D/VIDRIO #11;540;0;267;60;;36;;1
08;HOGAR;08001;COCINA;08001503;JARRA ACRILICA;687;192;14;0;28;733;0;11
08;HOGAR;08001;COCINA;08001504;SET JARRA+VASOS ACRILICOS;696;198;78;0;38;1515;3;19
08;HOGAR;08001;COCINA;08001509;TAZA ACRILICA;1512;276;117;36;13;409;12;9
08;HOGAR;08001;COCINA;08001510;VASO ACRILICO;843;198;177;0;69;31;11;5
08;HOGAR;08001;COCINA;08001514;SET TAZA+ACCESORIOS GRADUACION;828;189;587;0;87;128;0;1
08;HOGAR;08001;COCINA;08001515;VASO CERVECERO;1005;342;284;168;59;905;0;6
08;HOGAR;08001;COCINA;08001516;VASO TERMICO MODA;1254;324;49;359;238;2887;0;12
08;HOGAR;08001;COCINA;08001517;VASO P/NIÑO(A) MODA;1722;450;981;384;352;6;0;2
08;HOGAR;08001;COCINA;08001518;PAN ARTIFICIAL DECORATIVO D/MESA;3144;948;1482;0;53;13;0;3
08;HOGAR;08001;COCINA;08001520;TAZA D/VIDRIO CARICATURAS;1710;594;565;81;321;39;1;9
08;HOGAR;08001;COCINA;08001521;TAZA P/NIÑO(A) PLASTICA ;2154;618;1537;375;346;6;0;1
08;HOGAR;08001;COCINA;08001522;SET D/TAZAS ACRILICAS;615;219;305;48;;6;;1
